gene_id,Con_PTH_1,Con_PTH_2,Con_PTH_3,Con_PTH_4,Con_Veh_1,Con_Veh_2,Con_Veh_3,Con_Veh_4
MSTRG.12270|Grin3a,425,180,248,271,288,313,381,440
MSTRG.9706|Gm37651,0,0,0,0,0,0,0,0
ENSMUSG00000086243|Gm12121,0,0,0,0,0,0,0,0
MSTRG.12258|Erp44,5622,2646,3468,4115,4535,4512,5402,5108
MSTRG.19669|Klhdc8b,263,482,311,390,523,442,465,416
MSTRG.18999|Gm26737,449,371,406,352,227,294,364,337
MSTRG.16799|Synm,3603,3000,3368,3067,2722,2273,2658,2266
ENSMUSG00000065220|Gm25794,0,0,0,0,0,0,0,0
ENSMUSG00000100230|Gm28650,0,0,0,0,0,0,0,0
MSTRG.6364|Nfam1,525,390,384,503,244,332,273,496
MSTRG.19726|Als2cl,225,347,290,310,225,190,323,265
ENSMUSG00000084215|Gm11814,0,1,0,0,0,2,0,0
ENSMUSG00000067242|Lgi1,0,0,0,0,0,0,0,11
ENSMUSG00000084134|Gm13930,0,0,0,0,0,0,0,0
MSTRG.5482|Gm7324,325,190,230,219,306,225,284,255
ENSMUSG00000083053|Gm15001,0,0,0,0,0,0,0,0
ENSMUSG00000101360|4933417O13Rik,4,0,0,4,17,2,1,5
ENSMUSG00000100687|Gm18357,0,0,0,0,0,0,0,0
ENSMUSG00000082962|Gm10601,5,11,4,6,17,18,5,9
ENSMUSG00000051986|A530006G24Rik,0,0,0,0,5,0,0,0
MSTRG.13861|Gm43230,0,0,0,2,0,0,0,0
MSTRG.14171|Ankle2,2073,1277,1376,1719,1940,1879,2188,2145
ENSMUSG00000100601|Olfr1245,0,0,0,0,0,0,0,0
MSTRG.14314|Vsig10,243,167,194,299,345,437,413,417
MSTRG.3047|Mis12,1444,1141,1179,1206,1205,1287,1326,1360
ENSMUSG00000096090|Gm26334,0,0,0,0,0,0,0,0
MSTRG.9843|Calcrl,404,187,348,282,264,275,330,420
ENSMUSG00000026343|Gpr39,28,20,18,20,13,9,25,18
ENSMUSG00000096079|Gm23961,0,0,0,0,0,0,0,0
ENSMUSG00000076672|Ighv3-6,0,0,0,0,0,0,0,0
MSTRG.20222|Rps24-ps3,3429,3631,4409,3638,2604,1987,2046,2761
MSTRG.1619|Gm23353,0,0,0,0,0,0,0,0
ENSMUSG00000089840|Gm4491,0,0,0,0,0,0,0,0
ENSMUSG00000017652|Cd40,58,65,41,60,34,32,41,43
ENSMUSG00000105546|Mir669a-4,0,0,0,0,0,0,0,0
MSTRG.13211|Gm10563,2,3,2,0,0,0,2,1
ENSMUSG00000096053|Gm25943,0,0,0,0,0,0,0,0
ENSMUSG00000092496|Vmn1r-ps84,0,0,0,0,0,0,0,0
MSTRG.19030|Mir7086,0,0,0,0,0,0,0,0
MSTRG.6595|Nckap1l,1277,1078,1023,1137,965,784,1167,1609
ENSMUSG00000096211|Gm23330,0,0,0,0,0,0,0,0
ENSMUSG00000084103|Gm14629,0,0,0,0,0,0,0,0
MSTRG.18416|Pla2g15,1588,856,992,1081,1964,1675,2022,2070
MSTRG.6601|Cluap1,502,362,393,400,664,516,524,674
ENSMUSG00000054272|Zscan4c,0,0,0,0,0,0,0,0
ENSMUSG00000101562|Gm29144,0,0,0,0,0,0,0,0
ENSMUSG00000084456|Gm24593,0,0,0,0,0,0,0,0
ENSMUSG00000088346|Gm22337,0,0,0,0,0,0,0,0
ENSMUSG00000076604|Igkj1,0,0,0,0,0,0,0,0
MSTRG.3220|Rhot1,2587,1541,1636,1906,2036,2189,2333,2432
ENSMUSG00000046854|Pip5kl1,12,5,6,12,5,0,5,0
ENSMUSG00000103225|Gm37731,0,0,0,0,0,0,0,0
MSTRG.2737|Gm10447,0,5,2,5,2,2,0,7
ENSMUSG00000075598|Smok3c,0,0,0,0,0,0,0,0
MSTRG.10902|Anxa5,23156,12402,15990,18326,19583,20132,21206,22450
ENSMUSG00000052581|Lrrtm4,8,0,0,6,0,20,11,23
ENSMUSG00000023873|1700010I14Rik,19,8,14,18,32,24,21,37
MSTRG.16218|RP24-490A22.9,85,81,106,66,82,49,96,67
MSTRG.1337|Lefty1,491,241,374,336,400,263,270,329
MSTRG.19619|AA543401,0,0,0,0,0,0,0,0
ENSMUSG00000109256|RP23-242J3.5,0,0,0,0,0,0,0,0
MSTRG.17775|Mir1968,0,0,0,0,0,1,0,0
ENSMUSG00000107623|Gm10415,0,0,0,0,0,0,0,0
MSTRG.5572|Psmb5,3569,2352,2601,2745,2731,2303,2529,2619
ENSMUSG00000102294|Gm37544,0,0,0,0,0,0,0,0
MSTRG.2561|Mtif2,629,567,642,535,1009,984,1153,972
ENSMUSG00000082652|Gm14725,0,0,0,0,0,0,0,0
ENSMUSG00000080065|Gm11864,0,0,0,0,0,0,0,0
MSTRG.7446|Mir7677,1,1,1,1,1,1,1,1
ENSMUSG00000106562|Gm5981,0,0,0,0,0,0,0,0
ENSMUSG00000107252|Gm43786,2,4,2,0,0,0,0,0
ENSMUSG00000032092|Mpzl2,7,6,6,4,0,3,3,9
ENSMUSG00000092043|Esp6,0,0,0,0,0,0,0,0
ENSMUSG00000103406|Gm5541,0,0,2,0,0,0,0,0
MSTRG.17498|Wdr11,2412,1778,1722,1961,2371,2503,2766,2819
ENSMUSG00000093567|Obox4-ps8,0,0,0,0,0,0,0,0
MSTRG.3875|Gm11767,11,5,13,10,17,17,5,22
ENSMUSG00000061292|Cyp3a59,3,0,0,3,0,0,0,0
ENSMUSG00000096903|Vmn1r104,0,0,0,0,0,0,0,0
ENSMUSG00000083823|Amd-ps1,11,4,6,1,1,5,1,4
ENSMUSG00000099917|Vmn1r215,0,0,0,0,0,0,0,0
ENSMUSG00000026394|Atp6v1g3,0,0,0,0,0,0,0,0
MSTRG.9851|n-R5s200,2,0,0,1,0,0,0,1
MSTRG.746|Gm8004,0,0,0,0,0,0,0,0
MSTRG.996|Gm36527,3,4,0,4,2,3,0,7
MSTRG.18538|Usp10,1723,923,1147,1491,1486,1773,1735,1965
MSTRG.15528|B130021K23Rik,60,204,152,133,8,7,6,9
ENSMUSG00000094642|Gm23696,0,0,0,0,0,0,0,0
ENSMUSG00000084259|Gm12040,0,0,0,0,0,0,0,0
ENSMUSG00000077487|Gm23440,0,0,0,0,0,0,0,0
ENSMUSG00000108899|RP23-449M8.1,0,0,0,0,0,0,0,0
ENSMUSG00000103542|Gm34768,0,0,0,0,0,0,0,0
MSTRG.13487|Cad,2509,1891,1919,2334,3037,2663,2996,3299
ENSMUSG00000022454|Nell2,51,31,37,53,60,62,47,71
MSTRG.14053|Lin54,1140,660,828,1076,516,614,732,689
ENSMUSG00000036521|Scgb2b2,0,0,0,0,0,0,0,0
MSTRG.5519|Gm6498,0,0,0,1,0,0,1,0
MSTRG.9275|Gm14441,4,0,0,0,0,0,1,0
MSTRG.6775|Klhl24,1591,937,1087,1249,2335,2146,2730,2383
MSTRG.14694|Gm36266,0,10,16,10,21,11,16,17
MSTRG.14686|Gnb2,15826,9236,11158,12472,13240,12831,13537,14319
ENSMUSG00000082058|Gm11923,0,0,0,0,0,0,0,0
ENSMUSG00000077598|Gm26011,0,0,0,0,0,0,0,0
ENSMUSG00000082117|Gm4994,0,0,0,0,0,0,0,0
MSTRG.15353|Thnsl2,531,299,419,498,622,677,649,719
MSTRG.5227|Pde4d,12133,6646,8348,9226,470,494,522,612
MSTRG.20169|Abcd1,1665,1020,1276,1343,1474,1515,1794,1887
ENSMUSG00000089664|Gm12494,0,0,0,0,0,3,3,0
MSTRG.5237|Gm6270,0,0,0,0,0,0,0,0
MSTRG.4924|Txndc15,2957,1368,1850,1992,2576,2642,2858,2911
ENSMUSG00000086367|Gm6182,0,0,0,0,0,0,0,0
MSTRG.7231|Sft2d1,1425,1262,1356,1058,1138,958,1036,964
MSTRG.9229|Gm37416,28,24,19,12,27,26,28,23
ENSMUSG00000087406|E130215H24Rik,0,0,0,0,0,0,0,0
ENSMUSG00000087217|Gm13209,0,0,0,0,0,0,0,0
MSTRG.3653|Cyb561,126,145,74,99,86,92,132,113
ENSMUSG00000081115|Gm15913,0,0,0,0,0,0,0,0
ENSMUSG00000100055|Gm20890,0,0,0,0,0,0,0,0
MSTRG.993|Mir7682,0,2,2,5,7,1,4,8
ENSMUSG00000032493|Prss44,0,0,0,0,0,0,0,0
ENSMUSG00000052848|C130026L21Rik,5,12,0,10,8,5,10,16
ENSMUSG00000085972|1110028F11Rik,0,0,0,0,0,0,0,0
ENSMUSG00000045111|Taar6,0,0,0,0,0,0,0,0
MSTRG.3993|Gm4294,8455,7064,9182,7416,7281,6161,6268,6483
ENSMUSG00000041886|Macc1,4,7,2,10,16,26,22,18
MSTRG.8531|Unc93b1,2866,1686,2085,2251,2302,2141,2595,3123
MSTRG.8584|Klc2,849,743,748,755,757,731,810,657
MSTRG.1589|Gm26528,0,0,0,0,0,0,0,0
ENSMUSG00000031383|Dusp9,11,12,5,30,33,6,13,32
ENSMUSG00000101489|Gm28090,0,0,0,0,0,0,0,0
MSTRG.16302|Arhgef1,3770,3533,3277,3605,4218,4277,4550,5201
ENSMUSG00000082646|Gm12732,0,0,0,0,0,0,0,0
ENSMUSG00000101846|Gm19927,0,0,0,0,0,3,0,0
ENSMUSG00000086702|Gm12347,0,0,0,0,0,0,0,0
ENSMUSG00000045797|4930402K13Rik,0,0,0,0,0,0,0,0
ENSMUSG00000094407|Gm23141,0,0,0,0,0,0,0,0
MSTRG.11163|Arfip1,4693,2710,3250,3465,4405,4597,4768,5220
MSTRG.8538|Cdk2ap2,890,581,756,640,889,1053,1052,1130
MSTRG.19464|Tmed3,9822,5021,7121,7450,8228,7932,8766,8980
MSTRG.16233|RP24-74B24.4,199,228,211,169,185,141,199,194
ENSMUSG00000020411|Nipal4,73,31,55,65,142,98,129,104
ENSMUSG00000080878|Gm15618,0,0,0,0,0,0,0,0
MSTRG.10201|Gm14011,0,0,0,0,0,0,0,0
ENSMUSG00000085188|Gm11368,0,0,0,0,0,0,0,0
ENSMUSG00000070821|Olfr1340,0,0,0,0,0,0,0,0
ENSMUSG00000105839|Gm44456,0,0,1,1,0,0,0,0
MSTRG.6581|Gm10337,0,1,0,0,0,0,0,0
